case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office14_960_0,960,0,3,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,153.72857142857143,150.43617005097596,-3.2924013775954677,Training:office14
office14_960_246_bout,960,246,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,154.09047619047618,150.66444846123642,-3.426027729239763,Training:office14
office28_360_164_bout,360,164,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,138.0175438596491,121.72430483143131,-16.293239028217783,Training:office28
office28_660_246_aout,660,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,125.7719298245614,122.95177334274806,-2.820156481813342,Training:office28
office28_660_82_bout,660,82,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,117.08771929824562,127.87852626071447,10.79080696246885,Training:office28
office28_660_82_aout,660,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,127.30526315789471,122.56438105200787,-4.74088210588684,Training:office28
office28_660_164_bout,660,164,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,131.8456140350877,128.44447704388298,-3.4011369912047087,Training:office28
office28_0_164_aout,0,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,109.3859649122807,111.44732228148034,2.0613573691996407,Training:office28
office28_0_82_aout,0,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,106.99649122807018,110.69090056043888,3.694409332368693,Training:office28
office28_660_164_aout,660,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,113.85263157894738,121.57996528003044,7.7273337010830545,Training:office28
office28_660_246_bout,660,246,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,125.7017543859649,131.36665166174657,5.664897275781669,Training:office28
office28_360_246_bout,360,246,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.0561403508772,121.89103818272885,5.834897831851649,Training:office28
office28_960_82_aout,960,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,122.54736842105262,121.02470461812207,-1.522663802930552,Training:office28
office28_360_82_bout,360,82,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,131.07719298245613,121.36966485339744,-9.707528129058687,Training:office28
office28_360_82_aout,360,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.60701754385966,115.4636365105676,-1.1433810332920586,Training:office28
office28_0_0,0,0,3,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.80701754385966,113.76910772165618,-3.037909822203474,Training:office28
office28_960_164_bout,960,164,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,121.30175438596493,126.54826182937194,5.246507443407012,Training:office28
office28_0_246_aout,0,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,107.5719298245614,108.96288082206777,1.3909509975063798,Training:office28
office28_360_164_aout,360,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.5157894736842,115.17057913953731,-1.3452103341468842,Training:office28
office28_360_0,360,0,3,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,120.83157894736844,117.13475022843825,-3.696828718930192,Training:office28
office28_0_82_bout,0,82,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,111.7017543859649,117.11906393712107,5.4173095511561655,Training:office28
office28_960_246_aout,960,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.16140350877193,122.90661513042235,6.7452116216504265,Training:office28
office28_960_164_aout,960,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,121.70877192982456,119.51548272620897,-2.193289203615592,Training:office28
office28_0_164_bout,0,164,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,116.2421052631579,117.43997995992851,1.1978746967706115,Training:office28
office28_0_246_bout,0,246,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,115.8315789473684,114.52003280228195,-1.311546145086453,Training:office28
office28_960_82_bout,960,82,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,131.61052631578946,125.60444796005727,-6.0060783557321855,Training:office28
office28_660_0,660,0,3,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,107.0280701754386,122.56616817948444,15.538098004045835,Training:office28
office28_360_246_aout,360,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,115.50175438596492,114.68961514177069,-0.8121392441942277,Training:office28
office28_960_0,960,0,3,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,123.03157894736844,118.90557540889677,-4.126003538471679,Training:office28
office28_960_246_bout,960,246,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,140.50175438596494,132.39242999481309,-8.109324391151858,Training:office28
office4_360_164_bout,360,164,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,149.35151515151514,154.80234556055154,5.450830409036399,Training:office4
office4_660_246_aout,660,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,152.29090909090908,160.81109979805746,8.520190707148373,Training:office4
office4_660_82_bout,660,82,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,129.52727272727273,154.99898027531714,25.471707548044407,Training:office4
office4_660_82_aout,660,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,162.78787878787878,158.15556580476385,-4.632312983114929,Training:office4
office4_660_164_bout,660,164,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,178.1212121212121,163.0256230505167,-15.095589070695382,Training:office4
office4_0_164_aout,0,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,129.5151515151515,152.97761024299038,23.46245872783888,Training:office4
office4_0_82_aout,0,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,148.3212121212121,150.5934302923252,2.2722181711130816,Training:office4
office4_660_164_aout,660,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,156.84848484848482,159.33049483229132,2.482009983806506,Training:office4
office4_660_246_bout,660,246,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,169.7939393939394,171.35794176395493,1.5640023700155155,Training:office4
office4_360_246_bout,360,246,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,156.769696969697,160.1375927483868,3.3678957786897854,Training:office4
office4_960_82_aout,960,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,168.05454545454546,165.63409543183445,-2.420450022711009,Training:office4
office4_360_82_bout,360,82,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,140.64848484848486,147.2286438495235,6.580159001038652,Training:office4
office4_360_82_aout,360,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,154.2,148.8978079049906,-5.302192095009389,Training:office4
office4_0_0,0,0,3,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,152.8,153.95818185066574,1.158181850665727,Training:office4
office4_960_164_bout,960,164,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,164.8909090909091,169.49370581614255,4.602796725233446,Training:office4
office4_0_246_aout,0,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,180.5818181818182,150.07037911674516,-30.511439065073034,Training:office4
office4_360_164_aout,360,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,140.52121212121213,150.52246507442834,10.001252953216209,Training:office4
office4_360_0,360,0,3,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,156.39393939393938,148.41621769348492,-7.9777217004544525,Training:office4
office4_0_82_bout,0,82,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,151.08484848484846,150.5210472785381,-0.5638012063103588,Training:office4
office4_960_246_aout,960,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,164.01818181818183,170.2674081647619,6.249226346580059,Training:office4
office4_960_164_aout,960,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,179.6909090909091,166.52584859846314,-13.165060492445946,Training:office4
office4_0_164_bout,0,164,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,176.44242424242424,157.77106872349543,-18.671355518928806,Training:office4
office4_0_246_bout,0,246,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,151.37575757575758,159.72967909154235,8.353921515784776,Training:office4
office4_960_82_bout,960,82,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,175.55151515151516,160.84756969575994,-14.703945455755218,Training:office4
office4_660_0,660,0,3,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,160.47878787878787,153.97194206411444,-6.506845814673426,Training:office4
office4_360_246_aout,360,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,143.8363636363636,149.9086677206733,6.072304084309707,Training:office4
office4_960_0,960,0,3,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,146.9818181818182,157.2968484157335,10.315030233915309,Training:office4
office4_960_246_bout,960,246,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,186.44242424242424,180.98964833619522,-5.4527759062290215,Training:office4
office7_360_164_bout,360,164,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,162.15555555555554,173.85582977272625,11.700274217170715,Training:office7
office7_660_246_aout,660,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,190.5,188.96318277708193,-1.5368172229180743,Training:office7
office7_660_82_bout,660,82,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,192.86666666666667,189.7171950466516,-3.1494716200150776,Training:office7
office7_660_82_aout,660,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,188.86111111111111,186.93687486682722,-1.9242362442838896,Training:office7
office7_660_164_bout,660,164,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,202.4833333333333,183.28132233837044,-19.202010994962848,Training:office7
office7_0_164_aout,0,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,194.57222222222225,188.38563895041426,-6.18658327180799,Training:office7
office7_0_82_aout,0,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,189.35555555555555,188.64495870911216,-0.7105968464433943,Training:office7
office7_660_164_aout,660,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,186.66666666666669,180.07090421247685,-6.595762454189838,Training:office7
office7_660_246_bout,660,246,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,215.9,192.60369884904472,-23.296301150955287,Training:office7
office7_360_246_bout,360,246,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,164.82222222222225,182.63449838166792,17.812276159445673,Training:office7
office7_960_82_aout,960,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,203.4,205.00824879745772,1.608248797457719,Training:office7
office7_360_82_bout,360,82,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,172.6222222222222,178.29127992130861,5.669057699086409,Training:office7
office7_360_82_aout,360,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,180.90000000000003,176.34038539717454,-4.559614602825491,Training:office7
office7_0_0,0,0,3,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,190.28333333333336,176.76541528324742,-13.517918050085939,Training:office7
office7_960_164_bout,960,164,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,196.16111111111115,200.2057329133558,4.044621802244649,Training:office7
office7_0_246_aout,0,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,202.81666666666663,198.2874813955227,-4.529185271143945,Training:office7
office7_360_164_aout,360,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,165.45,172.37750650860477,6.927506508604779,Training:office7
office7_360_0,360,0,3,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,156.09444444444443,169.11896966131584,13.02452521687141,Training:office7
office7_0_82_bout,0,82,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,178.68333333333334,189.41241771932232,10.729084385988983,Training:office7
office7_960_246_aout,960,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,192.0833333333333,204.10560819960563,12.02227486627234,Training:office7
office7_960_164_aout,960,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,196.11666666666667,195.40573865833827,-0.7109280083284091,Training:office7
office7_0_164_bout,0,164,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,191.3,187.59732365331365,-3.70267634668636,Training:office7
office7_0_246_bout,0,246,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,192.2333333333333,195.9433917911113,3.7100584577780182,Training:office7
office7_960_82_bout,960,82,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,209.7277777777778,208.47547590032428,-1.2523018774535046,Training:office7
office7_660_0,660,0,3,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,183.9388888888889,183.10048348503497,-0.8384054038539261,Training:office7
office7_360_246_aout,360,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,179.8388888888889,181.62874637755903,1.7898574886701226,Training:office7
office7_960_0,960,0,3,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,204.1222222222222,204.10529202342417,-0.016930198798036145,Training:office7
office7_960_246_bout,960,246,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,205.7888888888889,210.2383696067742,4.449480717885308,Training:office7
office5_360_164_bout,360,164,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,184.3696969696969,183.84390273393115,-0.5257942357657441,Training:office5
office5_660_246_aout,660,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,196.3030303030303,196.98101239066187,0.6779820876315625,Training:office5
office5_660_82_bout,660,82,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,182.71515151515152,193.23264683151442,10.517495316362897,Training:office5
office5_660_82_aout,660,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,215.1090909090909,197.55974135613874,-17.54934955295215,Training:office5
office5_660_164_bout,660,164,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,235.13333333333333,195.1749254760949,-39.95840785723843,Training:office5
office5_0_164_aout,0,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,193.41818181818184,183.62777008107412,-9.790411737107718,Training:office5
office5_0_82_aout,0,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,178.47272727272727,181.03096623757256,2.5582389648452875,Training:office5
office5_660_164_aout,660,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,201.12121212121207,195.98301060511363,-5.138201516098434,Training:office5
office5_660_246_bout,660,246,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,201.4909090909091,199.69193665724873,-1.7989724336603672,Training:office5
office5_360_246_bout,360,246,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,186.1878787878788,186.7112440582952,0.5233652704164058,Training:office5
office5_960_82_aout,960,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,196.42424242424244,207.42939589978374,11.005153475541306,Training:office5
office5_360_82_bout,360,82,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,165.6181818181818,181.00716348470903,15.38898166652723,Training:office5
office5_360_82_aout,360,82,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,181.6848484848485,184.85797081545476,3.173122330606276,Training:office5
office5_0_0,0,0,3,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,156.66666666666669,170.03131912222204,13.364652455555358,Training:office5
office5_960_164_bout,960,164,2,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,204.72727272727275,203.69786576958302,-1.02940695768973,Training:office5
office5_0_246_aout,0,246,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,175.6,183.20221944600002,7.602219446000021,Training:office5
office5_360_164_aout,360,164,1,4.19,3.575,1.255,90.0,2.74,3.575,1.255,90.0,1.31,1.266,1.255,90.0,2.76,1.266,1.255,90.0,4.21,1.266,1.255,90.0,6.0,5.5,203.86666666666665,185.07836987515307,-18.788296791513574,Training:office5
