case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office14_0_164_aout,0,164,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6164.8,5.361786024e-05,146.7809523809524,147.02094395230694,0.23999157135452265,Training:office14
office14_0_82_aout,0,82,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6314.4,5.553295304e-05,150.34285714285716,151.2635399579965,0.9206828151393438,Training:office14
office14_660_164_aout,660,164,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5891.8,5.648776858e-05,140.2809523809524,140.02575748395347,-0.25519489699894393,Training:office14
office14_660_246_bout,660,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6053.6,9.22251193e-05,144.13333333333333,143.3754485222369,-0.7578848110964316,Training:office14
office14_360_246_bout,360,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6709.8,7.767215136000001e-05,159.75714285714284,161.1885990091529,1.431456152010071,Training:office14
office14_960_82_aout,960,82,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5118.4,6.1040189838e-05,121.86666666666667,119.45755281557345,-2.409113851093224,Training:office14
office14_360_82_bout,360,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6246.2,6.558886678000001e-05,148.7190476190476,149.33480294084538,0.615755321797792,Training:office14
office14_360_82_aout,360,82,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6240.0,5.950648482e-05,148.57142857142858,149.41904094625122,0.8476123748226314,Training:office14
office14_0_0,0,0,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5952.8,5.139077838e-05,141.73333333333332,141.51016650985014,-0.22316682348318295,Training:office14
office14_960_164_bout,960,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5670.8,6.449026096e-05,135.01904761904763,133.96200192980507,-1.0570456892425568,Training:office14
office14_0_246_aout,0,246,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5319.6,6.649923672e-05,126.65714285714284,123.69483013800888,-2.962312719133962,Training:office14
office14_360_164_aout,360,164,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6704.0,5.709682408e-05,159.61904761904762,161.7805254490947,2.1614778300470903,Training:office14
office14_360_0,360,0,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6720.4,7.523349866e-05,160.0095238095238,162.07425992788612,2.0647361183623048,Training:office14
office14_0_82_bout,0,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6915.0,7.112008242e-05,164.64285714285717,167.08112881130424,2.438271668447072,Training:office14
office14_960_246_aout,960,246,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6409.4,7.152568684e-05,152.6047619047619,153.7179148085498,1.1131529037879204,Training:office14
office14_960_164_aout,960,164,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5238.0,5.522510984000001e-05,124.71428571428572,122.56693446819585,-2.147351246089869,Training:office14
office14_0_164_bout,0,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5711.8,7.381467514e-05,135.9952380952381,134.25919113049895,-1.7360469647391596,Training:office14
office14_0_246_bout,0,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6165.2,7.910355932e-05,146.7904761904762,146.19311507073405,-0.5973611197421462,Training:office14
office14_960_82_bout,960,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6645.2,7.666122046e-05,158.2190476190476,160.3239295715283,2.1048819524807243,Training:office14
office14_660_0,660,0,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6421.0,5.514599178e-05,152.88095238095238,154.54479687936507,1.6638444984126863,Training:office14
office14_360_246_aout,360,246,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6186.6,5.955798041999999e-05,147.3,147.5105643589455,0.21056435894547576,Training:office14
office14_960_0,960,0,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6456.6,7.451239208e-05,153.72857142857143,155.35353976380011,1.6249683352286866,Training:office14
office14_960_246_bout,960,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6471.8,6.622293372e-05,154.09047619047618,155.3619684638986,1.2714922734224103,Training:office14
office28_360_164_bout,360,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7867.0,8.151885566e-05,138.0175438596491,147.39575604787706,9.378212188227963,Training:office28
office28_660_246_aout,660,246,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7169.0,7.242160868e-05,125.7719298245614,128.79385595989135,3.0219261353299487,Training:office28
office28_660_82_bout,660,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6674.0,9.165928302e-05,117.08771929824562,115.37706229002981,-1.7106570082158044,Training:office28
office28_660_82_aout,660,82,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7256.4,7.385279376e-05,127.30526315789471,131.59474226739994,4.289479109505223,Training:office28
office28_660_164_bout,660,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7515.2,7.733549072e-05,131.8456140350877,138.15807796423928,6.3124639291515905,Training:office28
office28_0_164_aout,0,164,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6235.0,5.223792398e-05,109.3859649122807,103.69378850889704,-5.692176403383655,Training:office28
office28_0_82_aout,0,82,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6098.8,7.27669176e-05,106.99649122807018,99.86619617371764,-7.130295054352544,Training:office28
office28_660_164_aout,660,164,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6489.6,5.952140916e-05,113.85263157894738,110.88696520622602,-2.9656663727213584,Training:office28
office28_660_246_bout,660,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7165.0,9.787597956e-05,125.7017543859649,128.07925693412676,2.377502548161857,Training:office28
office28_360_246_bout,360,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6615.2,6.177560064e-05,116.0561403508772,113.67001627459072,-2.386124076286478,Training:office28
office28_960_82_aout,960,82,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6985.2,9.642610836e-05,122.54736842105262,124.04728503802014,1.4999166169675107,Training:office28
office28_360_82_bout,360,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7471.4,7.511249491999998e-05,131.07719298245613,137.04550295821028,5.968309975754153,Training:office28
office28_360_82_aout,360,82,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6646.6,6.635829378e-05,116.60701754385966,115.03930598686287,-1.5677115569967839,Training:office28
office28_0_0,0,0,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6658.0,6.974999923999999e-05,116.80701754385966,114.99559441807469,-1.8114231257849696,Training:office28
office28_960_164_bout,960,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6914.2,9.127145814e-05,121.30175438596493,121.84912192461272,0.5473675386477908,Training:office28
office28_0_246_aout,0,246,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6131.6,5.191193048e-05,107.5719298245614,100.67160814942686,-6.900321675134535,Training:office28
office28_360_164_aout,360,164,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6641.4,6.485735868e-05,116.5157894736842,114.69448042436306,-1.8213090493211297,Training:office28
office28_360_0,360,0,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6887.4,6.467438138000001e-05,120.83157894736844,121.53306964513217,0.701490697763731,Training:office28
office28_0_82_bout,0,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6367.0,7.190503526000001e-05,111.7017543859649,106.99491812303935,-4.706836262925549,Training:office28
office28_960_246_aout,960,246,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6621.2,8.505702278e-05,116.16140350877193,113.947512355079,-2.213891153692927,Training:office28
office28_960_164_aout,960,164,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6937.4,7.311454443999999e-05,121.70877192982456,122.94945170140441,1.240679771579849,Training:office28
office28_0_164_bout,0,164,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6625.8,7.192071717999999e-05,116.2421052631579,113.76231303034642,-2.4797922328114765,Training:office28
office28_0_246_bout,0,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6602.4,9.025642278e-05,115.8315789473684,112.56226069172712,-3.2693182556412808,Training:office28
office28_960_82_bout,960,82,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7501.8,0.0001041260787,131.61052631578946,137.7373953727885,6.126869056999055,Training:office28
office28_660_0,660,0,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6100.6,3.965750658e-05,107.0280701754386,100.911905459752,-6.116164715686594,Training:office28
office28_360_246_aout,360,246,0,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,6583.6,6.20070633e-05,115.50175438596492,112.95176182768958,-2.549992558275335,Training:office28
office28_960_0,960,0,2,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,7012.8,8.834659164e-05,123.03157894736844,124.89201548681045,1.8604365394420057,Training:office28
office28_960_246_bout,960,246,1,1.265,3.82,1.255,0.0,2.93,2.84,1.255,90.0,4.38,2.84,1.255,90.0,4.42,4.76,1.255,270.0,2.97,4.76,1.255,270.0,9.5,6.0,8008.6,0.00013045950768,140.50175438596494,150.49877977966656,9.99702539370162,Training:office28
office4_360_164_bout,360,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4928.6,5.576710464e-05,149.35151515151514,150.04948565128603,0.6979704997708893,Training:office4
office4_660_246_aout,660,246,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5025.6,5.073764076e-05,152.29090909090908,152.8742046588976,0.5832955679885288,Training:office4
office4_660_82_bout,660,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4274.4,4.262681576000001e-05,129.52727272727273,133.02885573332685,3.501583006054119,Training:office4
office4_660_82_aout,660,82,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5372.0,5.53114027e-05,162.78787878787878,162.62233034922343,-0.16554843865534963,Training:office4
office4_660_164_bout,660,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5878.0,4.338251892e-05,178.1212121212121,176.1533026948019,-1.9679094264101877,Training:office4
office4_0_164_aout,0,164,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4274.0,5.255171782e-05,129.5151515151515,132.30466123743003,2.789509722278524,Training:office4
office4_0_82_aout,0,82,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4894.6,6.290132658e-05,148.3212121212121,149.13127196939246,0.8100598481803445,Training:office4
office4_660_164_aout,660,164,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5176.0,5.34915096e-05,156.84848484848482,157.12308773729046,0.27460288880564576,Training:office4
office4_660_246_bout,660,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5603.2,7.271310304e-05,169.7939393939394,167.95284681223302,-1.8410925817063912,Training:office4
office4_360_246_bout,360,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5173.4,4.978207362e-05,156.769696969697,156.54805583932406,-0.22164113037294442,Training:office4
office4_960_82_aout,960,82,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5545.8,5.347894444e-05,168.05454545454546,167.5566706255349,-0.4978748290105557,Training:office4
office4_360_82_bout,360,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4641.4,4.694774544000001e-05,140.64848484848486,142.67510585001065,2.026621001525797,Training:office4
office4_360_82_aout,360,82,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5088.6,5.693347778e-05,154.2,154.72766902269368,0.5276690226936864,Training:office4
office4_0_0,0,0,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5042.4,5.108443112000001e-05,152.8,153.29524644528897,0.4952464452889558,Training:office4
office4_960_164_bout,960,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5441.4,3.429440184e-05,164.8909090909091,164.7119331480175,-0.17897594289161134,Training:office4
office4_0_246_aout,0,246,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5959.2,5.7550516080000006e-05,180.5818181818182,177.55836254072443,-3.0234556410937614,Training:office4
office4_360_164_aout,360,164,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4637.2,6.157359128000001e-05,140.52121212121213,142.20282749329454,1.6816153720824047,Training:office4
office4_360_0,360,0,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5161.0,6.678354622e-05,156.39393939393938,156.4559283229965,0.06198892905712228,Training:office4
office4_0_82_bout,0,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4985.8,3.5495032714e-05,151.08484848484846,151.9587163866364,0.8738679017879463,Training:office4
office4_960_246_aout,960,246,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5412.6,5.32928265e-05,164.01818181818183,163.49432288534285,-0.5238589328389764,Training:office4
office4_960_164_aout,960,164,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5929.8,6.145998596000001e-05,179.6909090909091,177.5643816647675,-2.1265274261415925,Training:office4
office4_0_164_bout,0,164,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5822.6,6.560179426000001e-05,176.44242424242424,173.80767401032767,-2.6347502320965646,Training:office4
office4_0_246_bout,0,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4995.4,4.466288008e-05,151.37575757575758,151.58727219640068,0.21151462064310067,Training:office4
office4_960_82_bout,960,82,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5793.2,5.818539648000001e-05,175.55151515151516,174.02095124884218,-1.5305639026729807,Training:office4
office4_660_0,660,0,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,5295.8,4.883197326e-05,160.47878787878787,160.6304720417923,0.15168416300443255,Training:office4
office4_360_246_aout,360,246,0,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4746.6,4.5541701540000005e-05,143.8363636363636,145.2233093896537,1.3869457532901208,Training:office4
office4_960_0,960,0,2,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,4850.4,4.432685582e-05,146.9818181818182,148.86723660300134,1.8854184211831466,Training:office4
office4_960_246_bout,960,246,1,5.034,4.515,1.255,90.0,3.59,4.515,1.255,90.0,2.54,0.984,1.255,270.0,3.99,0.984,1.255,270.0,5.44,0.984,1.255,270.0,6.0,5.5,6152.6,6.270519442e-05,186.44242424242424,183.1950295626789,-3.2473946797453266,Training:office4
office7_360_164_bout,360,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,5837.6,8.363067646e-05,162.15555555555554,162.62907690456657,0.4735213490110368,Training:office7
office7_660_246_aout,660,246,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6858.0,8.719574398000001e-05,190.5,190.27020126604705,-0.22979873395294703,Training:office7
office7_660_82_bout,660,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6943.2,9.194621292e-05,192.86666666666667,192.81023199288686,-0.05643467377981892,Training:office7
office7_660_82_aout,660,82,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6799.0,8.320888506e-05,188.86111111111111,189.21079521306194,0.3496841019508281,Training:office7
office7_660_164_bout,660,164,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7289.4,0.0001056410604,202.4833333333333,201.69106860001415,-0.7922647333191435,Training:office7
office7_0_164_aout,0,164,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7004.6,7.783739935999999e-05,194.57222222222225,194.19724629408202,-0.3749759281402305,Training:office7
office7_0_82_aout,0,82,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6816.8,7.818480226e-05,189.35555555555555,189.34342734500265,-0.012128210552901919,Training:office7
office7_660_164_aout,660,164,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6720.0,7.672524044e-05,186.66666666666669,186.96120368192305,0.2945370152563669,Training:office7
office7_660_246_bout,660,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7772.4,9.1111863e-05,215.9,214.78819674598915,-1.1118032540108516,Training:office7
office7_360_246_bout,360,246,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,5933.6,6.689412542e-05,164.82222222222225,165.30004601129923,0.47782378907697876,Training:office7
office7_960_82_aout,960,82,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,7322.4,0.00010058391188,203.4,203.2487037277624,-0.15129627223760167,Training:office7
office7_360_82_bout,360,82,1,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6214.4,6.91475216e-05,172.6222222222222,173.31645799474188,0.6942357725196757,Training:office7
office7_360_82_aout,360,82,0,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6512.4,7.228759044e-05,180.90000000000003,181.4591265848469,0.5591265848468652,Training:office7
office7_0_0,0,0,2,1.266,2.29,1.255,0.0,3.14,3.059,1.255,270.0,4.59,3.059,1.255,270.0,4.21,1.141,1.255,90.0,2.76,1.141,1.255,90.0,9.0,4.0,6850.2,6.340994150000001e-05,190.28333333333336,190.46754254005538,0.18420920672201646,Training:office7
